[HEADER]
Format	J&M ASCII Table
Comment	COA_01_P.00033_HAL03-noFilter_UVIR600um2-UV400um0.5_23mm
Date	01/08/2024 09:26:48
Order	Y (evenX)
TechType	UV
NumPoints	841
FirstX	304
LastX	1144
XType	nm
YType	Transmission
ZType	s
NumSubFile	61
Matrix	Z vs X
[LOGIN]
Name=JM
[INSTRUMENT]
Name=TIDAS S
Detector=MMS - ASPEN 97,5 kHz
Diodearray=256 Pixel
Serial#=39059
Calibrated=2016-03-14
Range=303.56-1144.49 [nm] (F0)

SWVersion=v3.22.6 (build 0)
[CONFIG]
ChannelName=Result
ChannelType=Normalized
[PARAMETER]
It=120.00
Aver=20
Norm=1
Range=304.0-1144.0 nm
Scan=Single
[TRIGGER]
Sweep=0
Scan=0
[DIO]
DigOut=0x0000
DigIn=0x0000
[DATA]
	00:00:00.000	00:00:23.840	00:00:47.657	00:01:11.468	00:01:35.257	00:01:59.081	00:02:22.886	00:02:46.685	00:03:10.478	00:03:34.309	00:03:58.112	00:04:21.915	00:04:45.709	00:05:09.537	00:05:33.349	00:05:57.148	00:06:20.943	00:06:44.748	00:07:08.547	00:07:32.343	00:07:56.141	00:08:19.940	00:08:43.748	00:09:07.541	00:09:31.341	00:09:55.133	00:10:18.930	00:10:42.725	00:11:06.527	00:11:30.318	00:11:54.117	00:12:17.924	00:12:41.719	00:13:05.513	00:13:29.308	00:13:53.114	00:14:16.909	00:14:40.707	00:15:04.501	00:15:28.298	00:15:52.093	00:16:15.888	00:16:39.686	00:17:03.477	00:17:27.270	00:17:51.066	00:18:14.867	00:18:38.667	00:19:02.455	00:19:26.252	00:19:50.049	00:20:13.843	00:20:37.641	00:21:01.440	00:21:25.242	00:21:49.040	00:22:12.840	00:22:36.640	00:23:00.435	00:23:24.231	00:23:48.025
482	32.882446	32.831585	32.763615	32.749031	32.732807	32.727425	32.661308	32.644054	32.667446	32.58503	32.574455	32.602371	32.565544	32.525921	32.54805	32.566792	32.494122	32.515968	32.527332	32.489494	32.441673	32.433762	32.488941	32.448784	32.445942	32.444527	32.395069	32.414841	32.390572	32.393761	32.367664	32.358418	32.399704	32.398949	32.370861	32.392872	32.349731	32.375889	32.335835	32.338676	32.336227	32.311886	32.351604	32.32222	32.292576	32.344883	32.278797	32.302937	32.303761	32.307568	32.298122	32.28336	32.279606	32.273968	32.308342	32.301636	32.279346	32.241623	32.22921	32.239151	32.226734
483	33.348186	33.294525	33.223526	33.208797	33.188293	33.180595	33.115807	33.09618	33.117004	33.033539	33.023228	33.050224	33.010975	32.968929	32.990734	33.009899	32.935123	32.955769	32.966568	32.929184	32.880367	32.873154	32.926006	32.884811	32.880405	32.876884	32.829651	32.847988	32.823093	32.825062	32.797413	32.789539	32.828876	32.827892	32.799103	32.82169	32.776897	32.802734	32.76273	32.764141	32.761478	32.73597	32.776318	32.74646	32.714375	32.766617	32.701111	32.724369	32.724033	32.728939	32.717369	32.703068	32.697922	32.693386	32.726231	32.717426	32.697346	32.658646	32.645245	32.655491	32.642372
484	33.824924	33.769058	33.69532	33.677269	33.654099	33.644882	33.581219	33.558403	33.57869	33.491756	33.482807	33.505775	33.462547	33.422012	33.443268	33.462208	33.386707	33.405945	33.415379	33.377052	33.329166	33.320438	33.372822	33.331306	33.32346	33.320778	33.273808	33.291492	33.265282	33.266068	33.24049	33.231472	33.268089	33.267117	33.238445	33.258293	33.216068	33.237015	33.197697	33.199959	33.198715	33.170158	33.209084	33.180161	33.146557	33.19775	33.133446	33.157234	33.156467	33.158916	33.148575	33.13298	33.129128	33.121738	33.154999	33.147682	33.122234	33.082165	33.074234	33.080425	33.068188
485	34.290642	34.232613	34.1562	34.134907	34.109123	34.098431	34.035866	34.00993	34.029694	33.939381	33.931755	33.950787	33.903671	33.864613	33.885338	33.904057	33.827843	33.845711	33.853809	33.81456	33.76759	33.757381	33.809299	33.767475	33.756264	33.754406	33.707691	33.724739	33.697247	33.696873	33.673317	33.663181	33.697147	33.696182	33.667625	33.684795	33.645077	33.661243	33.622597	33.625702	33.625835	33.594299	33.63184	33.603825	33.568745	33.618912	33.555782	33.58009	33.578896	33.578945	33.569801	33.552948	33.550365	33.54018	33.573849	33.567982	33.537285	33.495884	33.493298	33.495533	33.484158
486	34.745716	34.685577	34.606548	34.582088	34.553753	34.541622	34.480125	34.451141	34.470398	34.376778	34.370445	34.385635	34.334721	34.2971	34.317303	34.335812	34.258904	34.275429	34.282227	34.242069	34.195992	34.184338	34.235806	34.193672	34.179176	34.178127	34.131657	34.148087	34.119343	34.117836	34.096256	34.085026	34.116398	34.115448	34.087002	34.101562	34.064281	34.075787	34.037796	34.041718	34.043201	34.008751	34.044941	34.017815	33.981281	34.030453	33.968472	33.993279	33.991676	33.989376	33.981403	33.963322	33.961975	33.949066	33.983128	33.97868	33.94286	33.90015	33.902786	33.901157	33.890625
487	35.210697	35.14563	35.06551	35.039635	35.0089	34.996632	34.932461	34.903347	34.920105	34.827934	34.81773	34.831802	34.780788	34.743324	34.760349	34.7775	34.701927	34.716297	34.722687	34.680573	34.633984	34.621571	34.671913	34.630058	34.616547	34.613773	34.567204	34.581635	34.553905	34.549393	34.527222	34.516808	34.546646	34.546013	34.516434	34.528503	34.492184	34.50341	34.463337	34.46843	34.467567	34.434643	34.471794	34.443073	34.405888	34.45443	34.391804	34.414135	34.413532	34.409363	34.402954	34.385063	34.38205	34.369698	34.402103	34.397083	34.362209	34.319649	34.320614	34.318439	34.306889
488	35.669167	35.598843	35.517864	35.49086	35.457794	35.445583	35.378235	35.349419	35.363422	35.273376	35.258614	35.27198	35.22142	35.183922	35.19743	35.213081	35.139114	35.151245	35.15736	35.113171	35.065872	35.052822	35.101952	35.060455	35.048546	35.043713	34.996994	35.009254	34.982853	34.975109	34.951981	34.942646	34.971138	34.97086	34.93998	34.949627	34.914024	34.925625	34.883106	34.8894	34.885689	34.854912	34.89336	34.862701	34.824989	34.872967	34.809448	34.828903	34.829487	34.823547	34.818741	34.801239	34.796173	34.784851	34.815319	34.809448	34.77639	34.7342	34.732502	34.730282	34.717453
489	36.118378	36.042904	35.96109	35.93298	35.897629	35.885464	35.815006	35.78648	35.797794	35.709827	35.690594	35.703274	35.653156	35.61562	35.625683	35.639866	35.567478	35.577415	35.583263	35.537033	35.48904	35.475365	35.523308	35.482159	35.471821	35.464966	35.418098	35.428234	35.403137	35.392227	35.368164	35.35989	35.387058	35.387127	35.354977	35.362247	35.327347	35.339317	35.294403	35.301868	35.295372	35.266697	35.306412	35.273857	35.23563	35.283051	35.218655	35.235294	35.237045	35.229378	35.226135	35.209015	35.201927	35.19162	35.220196	35.213486	35.182209	35.140373	35.136078	35.133808	35.119732
490	36.566483	36.486797	36.403763	36.373829	36.338768	36.323639	36.251839	36.222679	36.231613	36.144596	36.123188	36.135094	36.085384	36.045982	36.053761	36.067131	35.994251	36.003353	36.008617	35.961678	35.912842	35.898907	35.944908	35.904453	35.893898	35.885719	35.838501	35.847069	35.823051	35.810894	35.78648	35.777241	35.803162	35.80357	35.770233	35.77787	35.742413	35.75383	35.708107	35.715576	35.708118	35.67997	35.718105	35.685532	35.64867	35.694225	35.630253	35.645954	35.646019	35.638569	35.635773	35.617859	35.610535	35.599831	35.627361	35.620121	35.589596	35.548893	35.542152	35.539982	35.52533
491	37.0131	36.930019	36.845444	36.813072	36.780495	36.759823	36.688202	36.657619	36.66444	36.577404	36.555786	36.566837	36.517517	36.474686	36.481174	36.494289	36.419167	36.428593	36.432995	36.386482	36.33667	36.322792	36.366211	36.326729	36.314453	36.305531	36.257797	36.26527	36.242149	36.230373	36.206116	36.194191	36.218925	36.219669	36.185207	36.195553	36.158455	36.168556	36.123383	36.129837	36.122986	36.094013	36.128147	36.097157	36.063271	36.105843	36.0434	36.059769	36.055706	36.050148	36.046837	36.027126	36.021088	36.008789	36.036003	36.028488	35.997833	35.958923	35.949875	35.947929	35.933273
492	37.451641	37.365223	37.279129	37.244373	37.214237	37.188118	37.11668	37.084694	37.089443	37.002392	36.980564	36.99078	36.941833	36.895638	36.90086	36.913715	36.836391	36.846138	36.849693	36.803608	36.752834	36.739017	36.779896	36.741375	36.727394	36.717751	36.66951	36.675915	36.653671	36.642269	36.61816	36.603592	36.627167	36.628242	36.592686	36.605682	36.566978	36.575779	36.531147	36.536606	36.530354	36.500568	36.530777	36.501339	36.470371	36.51001	36.44907	36.466103	36.457981	36.454288	36.450466	36.428986	36.424213	36.410351	36.437248	36.429466	36.398689	36.361538	36.350227	36.348499	36.333839
493	37.883568	37.793465	37.706169	37.66938	37.640598	37.610443	37.538788	37.505352	37.508141	37.421112	37.398849	37.408085	37.359634	37.31105	37.315353	37.327091	37.248398	37.258022	37.260853	37.214973	37.163689	37.149479	37.188072	37.149979	37.135029	37.124352	37.075882	37.08136	37.059464	37.048714	37.024315	37.007702	37.030003	37.031044	36.994846	37.009518	36.969437	36.977173	36.932735	36.937176	36.931576	36.901005	36.928005	36.899925	36.870918	36.908352	36.848511	36.866016	36.854839	36.851856	36.848007	36.824932	36.821129	36.805737	36.832367	36.824585	36.792942	36.757355	36.744827	36.742992	36.728294
494	38.312859	38.217499	38.130196	38.092678	38.060993	38.032227	37.958778	37.923599	37.924782	37.837936	37.814297	37.821934	37.774441	37.72728	37.732002	37.739098	37.662285	37.670048	37.672592	37.626064	37.576027	37.55957	37.596767	37.556969	37.543934	37.530914	37.483341	37.488441	37.464764	37.455826	37.42934	37.412937	37.43346	37.433044	37.397953	37.410458	37.369881	37.377415	37.331795	37.335072	37.330379	37.299095	37.325588	37.298157	37.267365	37.305389	37.245094	37.262375	37.251957	37.245117	37.243141	37.219093	37.215122	37.198292	37.224815	37.218086	37.182583	37.147835	37.138256	37.134983	37.12009
495	38.73455	38.634033	38.546719	38.508492	38.473953	38.446548	38.371338	38.334442	38.334049	38.247383	38.222385	38.228451	38.181904	38.136135	38.141281	38.143806	38.068848	38.07478	38.077038	38.029881	37.981071	37.96241	37.998234	37.956764	37.945602	37.930283	37.883587	37.888321	37.862892	37.855728	37.827194	37.811001	37.829773	37.827934	37.793934	37.804302	37.763233	37.770569	37.723789	37.725929	37.72213	37.690144	37.716137	37.689339	37.656799	37.695396	37.634659	37.651726	37.642048	37.631416	37.63129	37.606277	37.602146	37.583897	37.610321	37.604626	37.565327	37.531406	37.524719	37.520042	37.504951
496	39.148842	39.043251	38.955925	38.917	38.879658	38.853596	38.776649	38.738075	38.736134	38.649647	38.623314	38.627842	38.582218	38.537823	38.543369	38.541409	38.468277	38.472408	38.474388	38.426609	38.379005	38.358177	38.392651	38.349541	38.340221	38.322647	38.276814	38.281174	38.254036	38.248615	38.218063	38.20208	38.219135	38.215885	38.182961	38.191231	38.149689	38.15683	38.108906	38.109924	38.107002	38.074318	38.099831	38.073654	38.039398	38.07856	38.017387	38.034237	38.025291	38.010933	38.012619	37.986668	37.982376	37.96273	37.989056	37.984379	37.941349	37.908245	37.904396	37.898335	37.883057
497	39.557896	39.451534	39.36211	39.322437	39.279427	39.254932	39.177261	39.138626	39.134014	39.047588	39.021133	39.024918	38.977345	38.931988	38.937603	38.935032	38.861965	38.866146	38.866745	38.817764	38.770519	38.74836	38.783993	38.739277	38.729198	38.712116	38.665707	38.66943	38.641571	38.635124	38.604946	38.587646	38.606731	38.602489	38.567581	38.576206	38.535889	38.541569	38.49308	38.494045	38.489182	38.457512	38.483177	38.454948	38.421135	38.458275	38.398125	38.414684	38.404606	38.39101	38.391285	38.365978	38.361427	38.341377	38.366463	38.36142	38.319733	38.287689	38.28196	38.275543	38.259766
498	39.95911	39.85268	39.760857	39.720448	39.671398	39.648487	39.570267	39.531826	39.524414	39.438026	39.411655	39.414825	39.364883	39.318199	39.323822	39.321285	39.248009	39.252518	39.251595	39.201324	39.154305	39.130974	39.168159	39.121857	39.110611	39.094467	39.047249	39.050308	39.021904	39.014	38.98457	38.965725	38.987411	38.982262	38.94492	38.954277	38.915451	38.919483	38.870537	38.871609	38.864388	38.833988	38.859901	38.829239	38.796211	38.830948	38.772034	38.7883	38.776802	38.764671	38.763042	38.738621	38.733803	38.713512	38.737209	38.731579	38.69202	38.66106	38.652729	38.646118	38.629803
499	40.352329	40.245831	40.151665	40.110523	40.055561	40.034191	39.955433	39.917191	39.907024	39.82069	39.794388	39.796963	39.744694	39.696724	39.702354	39.699833	39.626347	39.631191	39.628773	39.577248	39.530445	39.505966	39.544659	39.496811	39.484425	39.469189	39.421196	39.423588	39.394657	39.385319	39.356621	39.336277	39.360508	39.354465	39.314732	39.324818	39.287437	39.289864	39.240463	39.241657	39.232117	39.202965	39.229122	39.19606	39.163799	39.196182	39.138489	39.154469	39.141575	39.130886	39.127392	39.10384	39.098751	39.07822	39.100552	39.094353	39.056885	39.026989	39.016106	39.009312	38.992466
500	40.736523	40.629276	40.533344	40.490463	40.433388	40.411411	40.33094	40.293468	40.283691	40.195961	40.169079	40.172039	40.118954	40.069607	40.074913	40.072132	39.998241	40.002731	40.000336	39.947365	39.900978	39.875309	39.913307	39.865868	39.852505	39.837334	39.789066	39.790588	39.760544	39.750076	39.721508	39.701355	39.725666	39.718628	39.678852	39.688892	39.650612	39.653595	39.604603	39.604259	39.594757	39.56575	39.591671	39.556458	39.52504	39.55658	39.498699	39.513744	39.501369	39.491261	39.486778	39.464458	39.457047	39.437275	39.458889	39.452175	39.415459	39.386536	39.37429	39.366676	39.350555
501	41.11108	41.002487	40.905331	40.85981	40.803997	40.779522	40.696285	40.660107	40.653507	40.563103	40.535053	40.539268	40.486732	40.435925	40.440617	40.437313	40.362865	40.366383	40.36536	40.310791	40.264999	40.238083	40.273441	40.228138	40.213943	40.19809	40.150009	40.150471	40.118809	40.107483	40.078499	40.060051	40.082241	40.07412	40.0364	40.045704	40.004429	40.009895	39.962078	39.958733	39.951363	39.921524	39.946781	39.909634	39.879139	39.911167	39.851868	39.865387	39.85524	39.84494	39.840271	39.819492	39.80793	39.789799	39.811287	39.804096	39.766945	39.738903	39.726368	39.717365	39.703091
502	41.477146	41.367237	41.268875	41.220772	41.166203	41.139271	41.053341	41.018425	41.014931	40.921913	40.892723	40.898163	40.846165	40.79393	40.798023	40.794216	40.719208	40.721775	40.722103	40.665962	40.620758	40.592632	40.625397	40.582188	40.567188	40.550663	40.502762	40.502186	40.468941	40.456776	40.427391	40.41061	40.430729	40.421543	40.38583	40.394424	40.350216	40.358112	40.31144	40.305157	40.299881	40.26923	40.293827	40.254799	40.225193	40.25771	40.197025	40.209053	40.201084	40.190598	40.185734	40.166466	40.150852	40.134323	40.155689	40.148033	40.110451	40.083275	40.070457	40.060101	40.047623
503	41.834614	41.723442	41.62413	41.573875	41.520428	41.491032	41.403122	41.368664	41.367386	41.273106	41.243111	41.248814	41.19709	41.143635	41.147152	41.142715	41.067513	41.069084	41.069977	41.013264	40.967979	40.939369	40.969818	40.928307	40.912582	40.895512	40.847431	40.846313	40.811687	40.79916	40.769432	40.753742	40.772018	40.762074	40.727734	40.735401	40.689346	40.69886	40.653149	40.645073	40.64085	40.609406	40.633404	40.593513	40.564228	40.597111	40.535568	40.546322	40.539959	40.529091	40.523724	40.505543	40.487144	40.471687	40.492962	40.484699	40.447338	40.420078	40.407322	40.396099	40.384941
504	42.181747	42.069454	41.970234	41.919498	41.866734	41.834633	41.747669	41.710278	41.707539	41.617718	41.588287	41.59013	41.53759	41.483696	41.486691	41.481068	41.407185	41.407494	41.405655	41.352566	41.304367	41.278374	41.307487	41.26609	41.249973	41.232826	41.182995	41.18343	41.148178	41.137352	41.107475	41.090508	41.107777	41.098316	41.062759	41.068493	41.025101	41.03289	40.987411	40.982281	40.9748	40.94257	40.966145	40.929722	40.898331	40.931087	40.870918	40.881245	40.874134	40.86198	40.854729	40.835892	40.819977	40.803417	40.824718	40.815197	40.780865	40.749451	40.73822	40.728142	40.716366
505	42.520107	42.406719	42.307583	42.256378	42.204281	42.169548	42.083508	42.043259	42.039093	41.953625	41.924744	41.922817	41.86948	41.815155	41.817646	41.810867	41.73827	41.737347	41.732838	41.683289	41.632252	41.608803	41.636616	41.595333	41.578835	41.561615	41.510071	41.51202	41.476166	41.466995	41.43697	41.418755	41.435043	41.426056	41.389313	41.393162	41.35236	41.358479	41.313221	41.310963	41.300301	41.267311	41.290466	41.257435	41.22398	41.256615	41.197796	41.207691	41.199856	41.186451	41.177364	41.15789	41.144398	41.126762	41.148079	41.137341	41.105949	41.070496	41.060749	41.051796	41.039406
506	42.850018	42.735561	42.636509	42.584846	42.533405	42.496101	42.410957	42.36792	42.36237	42.281139	42.252792	42.247196	42.193077	42.138336	42.140331	42.132431	42.061085	42.05896	42.051857	42.005753	41.951942	41.930984	41.957527	41.916351	41.899487	41.882191	41.828983	41.832413	41.795963	41.788406	41.758236	41.738808	41.754147	41.745613	41.707714	41.709721	41.671452	41.67593	41.630901	41.631435	41.617676	41.583939	41.606693	41.576962	41.5415	41.574013	41.516506	41.525993	41.517445	41.502823	41.491947	41.471848	41.460712	41.442032	41.463371	41.451439	41.422924	41.383526	41.375225	41.367363	41.354382
507	43.182217	43.065292	42.963177	42.912025	42.860249	42.821236	42.736111	42.693035	42.68618	42.604801	42.574615	42.568298	42.514915	42.462795	42.461666	42.454025	42.381863	42.379627	42.371742	42.325081	42.272953	42.251083	42.276966	42.23468	42.216614	42.199757	42.147907	42.149399	42.115086	42.105316	42.076309	42.056309	42.069824	42.061802	42.024715	42.025753	41.987366	41.992508	41.948776	41.947128	41.933796	41.901703	41.923256	41.89159	41.8577	41.889324	41.831894	41.842117	41.831646	41.819809	41.807106	41.786774	41.77647	41.757374	41.777592	41.765865	41.738132	41.698956	41.690445	41.680492	41.668243
508	43.506969	43.387383	43.281727	43.231243	43.178967	43.138432	43.053173	43.01054	43.002434	42.920135	42.887745	42.881237	42.828838	42.779816	42.775166	42.768021	42.694698	42.692551	42.684216	42.636311	42.586605	42.563255	42.5886	42.545002	42.525627	42.509289	42.459297	42.458302	42.426552	42.413948	42.386307	42.365856	42.377441	42.369926	42.333988	42.334221	42.295258	42.301449	42.259182	42.254528	42.242222	42.212162	42.232395	42.197926	42.166199	42.196812	42.139248	42.150391	42.137821	42.129406	42.114922	42.094429	42.084667	42.065281	42.084206	42.072922	42.045582	42.007355	41.998348	41.985786	41.974499
509	43.82262	43.700455	43.591351	43.541519	43.488758	43.446743	43.361355	43.319149	43.30983	43.226643	43.192101	43.185406	43.133965	43.087952	43.079876	43.073227	42.998772	42.996712	42.987938	42.938824	42.891476	42.86668	42.891502	42.846638	42.825981	42.810146	42.761963	42.758549	42.72929	42.713928	42.687614	42.666737	42.676441	42.669422	42.63459	42.634048	42.594528	42.601738	42.56089	42.553318	42.542011	42.51392	42.532875	42.495678	42.466061	42.495689	42.437988	42.450027	42.435421	42.430332	42.414112	42.393463	42.384228	42.364559	42.382221	42.371376	42.344418	42.30711	42.297623	42.282528	42.272171
510	44.131565	44.008171	43.898052	43.847927	43.793468	43.750877	43.665398	43.623398	43.612938	43.530437	43.494476	43.487274	43.436001	43.390598	43.381783	43.374367	43.300003	43.298306	43.288891	43.238728	43.19199	43.167999	43.190945	43.144989	43.125187	43.109028	43.062	43.057976	43.029255	43.012943	42.987026	42.96558	42.975254	42.968216	42.933197	42.932587	42.893024	42.899807	42.859215	42.850353	42.841278	42.812637	42.831631	42.792732	42.763462	42.793526	42.735744	42.74654	42.731956	42.726734	42.710556	42.690907	42.680695	42.66193	42.678078	42.667084	42.639961	42.604221	42.593445	42.578297	42.567562
511	44.433289	44.309944	44.201061	44.149769	44.092484	44.050167	43.964638	43.922634	43.911095	43.830761	43.794052	43.786049	43.734215	43.687191	43.680119	43.670773	43.597649	43.596565	43.586327	43.535259	43.487514	43.466412	43.486217	43.439346	43.422363	43.405109	43.358635	43.355694	43.325691	43.310112	43.28373	43.261585	43.272938	43.265419	43.228996	43.228989	43.189861	43.194878	43.153454	43.144836	43.139114	43.107582	43.127846	43.088192	43.057648	43.089458	43.031639	43.039211	43.026566	43.01799	43.003506	42.985924	42.973347	42.956577	42.970982	42.95929	42.931515	42.897923	42.885109	42.872231	42.859886
512	44.725998	44.602699	44.495026	44.442593	44.382565	44.340511	44.254936	44.212925	44.200344	44.122108	44.084682	44.075901	44.023514	43.974922	43.969543	43.958328	43.886398	43.885914	43.874878	43.822937	43.774212	43.755905	43.772663	43.724911	43.710667	43.692352	43.646412	43.644516	43.613266	43.598396	43.571564	43.548748	43.561726	43.553741	43.515961	43.516533	43.477829	43.481136	43.4389	43.430515	43.428055	43.393711	43.415207	43.374825	43.343048	43.376549	43.318691	43.323139	43.312378	43.300541	43.287704	43.272133	43.257252	43.242432	43.255135	43.242775	43.214355	43.18285	43.16806	43.157387	43.143482
513	45.012344	44.888954	44.782318	44.728912	44.666595	44.624657	44.539383	44.497238	44.483505	44.406845	44.368832	44.359612	44.306667	44.257061	44.252609	44.240032	44.168999	44.168861	44.157227	44.104679	44.055195	44.038582	44.053207	44.00489	43.992638	43.973709	43.92828	43.927158	43.894871	43.880413	43.853203	43.829903	43.844036	43.835709	43.797039	43.797813	43.759701	43.761421	43.718422	43.710487	43.709969	43.673904	43.696087	43.65543	43.622734	43.657024	43.599361	43.602016	43.592148	43.577766	43.566364	43.552032	43.535583	43.52203	43.533524	43.520657	43.491856	43.461914	43.445606	43.436802	43.421616
